type,time,latitude,longitude,altitude (m),speed (km/h),pace (min/km),course,distance (km),distance_interval (m),eos,color,name,desc
T,14:21:47,52.35850188,4.949224563,-6.7,0.3,177.37,322.6,0.222,0.09,,,,
T,14:21:48,52.35849886,4.949221211,-6.9,1.5,41.04,214.2,0.222,0.41,,,,
T,14:21:49,52.35850205,4.949219702,-7.1,1.3,45.16,343.9,0.222,0.37,,,,
T,14:21:50,52.35849836,4.949214086,-6.8,2,29.71,222.9,0.223,0.56,,,,
T,14:21:51,52.35849685,4.949204447,-7,2.4,24.59,255.6,0.224,0.68,,,,
T,14:21:52,52.35849626,4.94920101,-7.2,0.9,68.57,254.4,0.224,0.24,,,,
T,14:21:53,52.35849584,4.949196903,-6.8,1,58.75,260.5,0.224,0.28,,,,
T,14:21:54,52.35849459,4.94920034,-7.2,1,61.11,120.9,0.224,0.27,,,,
T,14:21:55,52.35849258,4.949193383,-7.1,1.9,31.8,244.7,0.225,0.52,,,,
T,14:21:56,52.35849174,4.949183324,-7.2,2.5,24.1,262.2,0.226,0.69,,,,
T,14:21:57,52.35849023,4.94917226,-6.8,2.8,21.58,257.4,0.226,0.77,,,,
T,14:21:58,52.35848771,4.949159604,-7.5,3.3,18.39,252,0.227,0.91,,,,
T,14:21:59,52.35848386,4.949150886,-7,2.6,22.75,234.1,0.228,0.73,,,,
T,14:22:00,52.35847942,4.949134542,-7.1,4.4,13.68,246,0.229,1.22,,,,
T,14:22:01,52.35847657,4.949120292,-6.8,3.7,16.32,251.9,0.23,1.02,,,,
T,14:22:02,52.35847497,4.949105876,-7.2,3.6,16.7,259.7,0.231,1,,,,
T,14:22:03,52.35847246,4.949091123,-6.9,3.8,15.98,254.4,0.232,1.04,,,,
T,14:22:04,52.35846911,4.949078299,-7,3.4,17.54,246.8,0.233,0.95,,,,
T,14:22:05,52.35846743,4.949064804,-6.6,3.4,17.77,258.5,0.234,0.94,,,,
T,14:22:06,52.358465,4.949049968,-6.7,3.8,15.93,255,0.235,1.05,,,,
T,14:22:07,52.35846215,4.949035551,-7.1,3.7,16.15,252.1,0.236,1.03,,,,
T,14:22:08,52.35846089,4.949020548,-6.6,3.7,16.15,262.2,0.237,1.03,,,,
T,14:22:09,52.35846022,4.949010909,-7.1,2.4,25.22,263.5,0.238,0.66,,,,
T,14:22:10,52.35845578,4.949005879,-7.2,2.2,27.71,214.7,0.238,0.6,,,,
T,14:22:11,52.35844966,4.94900655,-7,2.5,24.42,176.2,0.239,0.68,,,,
T,14:22:12,52.3584443,4.949005796,-7,2.2,27.82,184.9,0.24,0.6,,,,
T,14:22:13,52.35844891,4.949007975,-7,1.9,31.21,16.1,0.24,0.53,,,,
T,14:22:14,52.35844773,4.949011076,-6.3,0.9,67.1,121.8,0.241,0.25,,,,
T,14:22:15,52.35844966,4.949004454,-6.5,1.8,33.36,295.5,0.241,0.5,,,,
T,14:22:16,52.35845008,4.949003197,-6.6,0.4,170.9,298.6,0.241,0.1,,,,
T,14:22:17,52.35844891,4.949003113,-6.5,0.5,127.52,182.5,0.241,0.13,,,,
T,14:22:18,52.35844949,4.949003784,-6.7,0.3,209.16,34.9,0.241,0.08,,,,
T,14:22:19,52.35845368,4.949002443,-5.9,1.7,35.07,348.9,0.242,0.48,,,,
T,14:22:20,52.35846081,4.949007137,-5.9,3.1,19.5,21.9,0.243,0.85,,,,
T,14:22:21,52.3584645,4.949007304,-5.9,1.5,40.6,1.6,0.243,0.41,,,,
T,14:22:22,52.35846701,4.949013926,-6.3,1.9,31.4,58.1,0.244,0.53,,,,
T,14:22:23,52.35846718,4.949015267,-6.5,0.3,178.73,78.4,0.244,0.09,,,,
T,14:22:24,52.35846207,4.949014513,-6,2.1,29.18,185.1,0.244,0.57,,,,
T,14:22:25,52.35846005,4.949013255,-7.3,0.9,69.54,200.9,0.245,0.24,,,,
T,14:22:26,52.35845821,4.94900764,-6.3,1.6,38.39,241.7,0.245,0.43,,,,
T,14:22:27,52.35846064,4.949002191,-6.4,1.7,36.29,306.1,0.245,0.46,,,,
T,14:22:28,52.35846357,4.948992636,-6.6,2.6,22.89,296.7,0.246,0.73,,,,
T,14:22:29,52.35846743,4.948983416,-6.6,2.7,21.91,304.4,0.247,0.76,,,,
T,14:22:30,52.35846793,4.948975202,-6.2,2,29.63,275.7,0.247,0.56,,,,
T,14:22:31,52.35846743,4.94896573,-6.1,2.3,25.73,265,0.248,0.65,,,,
T,14:22:32,52.35846676,4.948953996,-6.4,2.9,20.76,264.7,0.249,0.8,,,,
T,14:22:33,52.35846735,4.94893807,-6.1,3.9,15.33,273.5,0.25,1.09,,,,
T,14:22:34,52.35846726,4.948924575,-6.2,3.3,18.13,269.4,0.251,0.92,,,,
T,14:22:35,52.35846684,4.948913846,-6.5,2.6,22.76,266.3,0.252,0.73,,,,
T,14:22:36,52.35846793,4.948899765,-6.1,3.5,17.24,277.2,0.253,0.97,,,,
T,14:22:37,52.35847078,4.948887275,-6.4,3.3,18.35,290.5,0.254,0.91,,,,
T,14:22:38,52.3584712,4.948875038,-6.2,3,19.96,273.2,0.254,0.84,,,,
T,14:22:39,52.35847212,4.948865399,-6.5,2.4,25.08,278.9,0.255,0.66,,,,
T,14:22:40,52.35847313,4.948852994,-6.6,3.1,19.55,277.6,0.256,0.85,,,,
T,14:22:41,52.3584764,4.948840756,-6.2,3.3,18.32,293.6,0.257,0.91,,,,
T,14:22:42,52.3584816,4.94882483,-6.6,4.4,13.56,298.1,0.258,1.23,,,,
T,14:22:43,52.3584857,4.948812258,-6.6,3.5,17.17,298.1,0.259,0.97,,,,
T,14:22:44,52.35848562,4.94879826,-6.8,3.4,17.48,269.4,0.26,0.95,,,,
T,14:22:45,52.35848478,4.948784597,-6.1,3.4,17.82,264.3,0.261,0.94,,,,
T,14:22:46,52.35848503,4.948772108,-6.2,3.1,19.58,271.9,0.262,0.85,,,,
T,14:22:47,52.35848285,4.948763223,-6.3,2.3,25.56,248.1,0.262,0.65,,,,
T,14:22:48,52.35848336,4.948754841,-6.3,2.1,29.05,275.6,0.263,0.57,,,,
T,14:22:49,52.35848269,4.948747214,-6.2,1.9,31.75,261.8,0.264,0.52,,,,
T,14:22:50,52.35848243,4.948738581,-6.6,2.1,28.3,267.3,0.264,0.59,,,,
T,14:22:51,52.35848034,4.948732546,-6.9,1.7,35.26,240.4,0.265,0.47,,,,
T,14:22:52,52.35847891,4.948724499,-6.9,2.1,29.21,253.8,0.265,0.57,,,,
T,14:22:53,52.35847665,4.948720559,-6.8,1.3,45.29,226.8,0.266,0.37,,,,
T,14:22:54,52.35847799,4.948720476,-6.5,0.5,111.6,357.8,0.266,0.15,,,,
T,14:22:55,52.3584821,4.948715866,-6.4,2,30.06,325.6,0.266,0.55,,,,
T,14:22:56,52.35848134,4.948709579,-6.6,1.6,38.19,258.9,0.267,0.44,,,,
T,14:22:57,52.35848411,4.948709663,-6.7,1.1,54.14,1.1,0.267,0.31,,,,
T,14:22:58,52.3584883,4.94871268,-7,1.8,32.7,23.7,0.267,0.51,,,,
T,14:22:59,52.35849274,4.948717291,-6.7,2.1,28.46,32.4,0.268,0.59,,,,
T,14:23:00,52.35849777,4.948724918,-6.8,2.7,21.82,42.8,0.269,0.76,,,,
T,14:23:01,52.35849895,4.948730869,-6.7,1.5,39.13,72.1,0.269,0.43,,,,
T,14:23:02,52.3584997,4.948737407,-6.9,1.6,36.77,79.3,0.27,0.45,,,,
T,14:23:03,52.35849811,4.948728019,-6.4,2.4,25.11,254.5,0.27,0.66,,,,
T,14:23:04,52.35849601,4.948727265,-6.6,0.9,69.8,192.4,0.271,0.24,,,,
T,14:23:05,52.35849274,4.948728606,-6.2,1.4,44.44,165.9,0.271,0.38,,,,
T,14:23:06,52.35848998,4.948730869,-6,1.2,48.42,153.4,0.271,0.34,,,,
T,14:23:07,52.35848914,4.948733887,-6.4,0.8,73.83,114.5,0.272,0.23,,,,
T,14:23:08,52.35848612,4.94872869,-6,1.8,34.16,226.4,0.272,0.49,,,,
T,14:23:09,52.35848646,4.948723074,-6.2,1.4,43.36,275.6,0.272,0.38,,,,
T,14:23:10,52.35848822,4.948721481,-6.2,0.8,74.44,331.1,0.273,0.22,,,,
T,14:23:11,52.35849132,4.948726092,-6,1.7,35.72,42.2,0.273,0.47,,,,
T,14:23:12,52.35849509,4.948731707,-6.3,2,29.35,42.3,0.274,0.57,,,,
T,14:23:13,52.35849534,4.948736234,-6.2,1.1,53.83,84.8,0.274,0.31,,,,
T,14:23:14,52.35849467,4.948740341,-6.1,1,57.55,105,0.274,0.29,,,,
T,14:23:15,52.35849735,4.948734893,-6,1.7,34.99,308.9,0.275,0.48,,,,
T,14:23:16,52.35850029,4.948732629,-6.3,1.3,46.17,334.8,0.275,0.36,,,,
T,14:23:17,52.35850322,4.948727014,-6.8,1.8,33.14,310.5,0.276,0.5,,,,
T,14:23:18,52.35850691,4.948722823,-6.7,1.8,33.34,325.2,0.276,0.5,,,,
T,14:23:19,52.3585023,4.948723577,-6,1.9,32.33,174.3,0.277,0.52,,,,
T,14:23:20,52.35850138,4.948720811,-6.7,0.8,77.68,241.4,0.277,0.21,,,,
T,14:23:21,52.35850154,4.948719973,-6.1,0.2,277.44,288.1,0.277,0.06,,,,
T,14:23:22,52.35850096,4.948720057,-6.7,0.2,254.32,175,0.277,0.07,,,,
T,14:23:23,52.35850138,4.948720224,-6.7,0.2,347.13,13.7,0.277,0.05,,,,
T,14:23:24,52.35850104,4.948720224,-6.3,0.1,446.71,180,0.277,0.04,,,,
T,14:23:25,52.35849836,4.948720224,-6.8,1.1,55.84,180,0.277,0.3,,,,
T,14:23:26,52.35849392,4.948721984,-6.1,1.8,32.77,166.4,0.278,0.51,,,,
T,14:23:27,52.35848847,4.948730869,-6.3,3.1,19.45,135.1,0.279,0.86,,,,
T,14:23:28,52.3584816,4.948740341,-6.5,3.6,16.66,139.9,0.28,1,,,,
T,14:23:29,52.35847665,4.94874998,-6.4,3.1,19.45,130,0.281,0.86,,,,
T,14:23:30,52.35847439,4.948761128,-6.6,2.9,20.83,108.4,0.281,0.8,,,,
T,14:23:31,52.35847036,4.948771941,-6.4,3.1,19.33,121.4,0.282,0.86,,,,
T,14:23:32,52.35846542,4.948785352,-6.2,3.8,15.63,121.1,0.283,1.07,,,,
T,14:23:33,52.3584614,4.948798679,-6.3,3.6,16.46,116.3,0.284,1.01,,,,
T,14:23:34,52.35845855,4.948810497,-6.3,3.1,19.26,111.5,0.285,0.87,,,,
T,14:23:35,52.35845737,4.948820807,-6.6,2.6,23.33,100.6,0.286,0.71,,,,
T,14:23:36,52.35845536,4.948830027,-6.2,2.4,24.99,109.7,0.287,0.67,,,,
T,14:23:37,52.35845343,4.948836984,-6.3,1.9,32.04,114.4,0.287,0.52,,,,
T,14:23:38,52.35845209,4.948845534,-6.4,2.2,27.72,104.4,0.288,0.6,,,,
T,14:23:39,52.3584505,4.948853832,-6.1,2.1,28.13,107.4,0.288,0.59,,,,
T,14:23:40,52.35845176,4.9488628,-6.6,2.3,26.59,77.1,0.289,0.63,,,,
T,14:23:41,52.35845377,4.948868835,-6.5,1.7,35.6,61.4,0.289,0.47,,,,
T,14:23:42,52.3584567,4.94887135,-5.7,1.3,45.21,27.6,0.29,0.37,,,,
T,14:23:43,52.35845662,4.948871601,-5.6,0.1,854.38,118.6,0.29,0.02,,,,
T,14:23:44,52.3584593,4.948873278,-5.8,1.2,52.15,20.9,0.29,0.32,,,,
T,14:23:45,52.35845989,4.94887948,-6.1,1.5,38.98,81.2,0.29,0.43,,,,
T,14:23:46,52.35845938,4.948889371,-6.5,2.4,24.65,94.8,0.291,0.68,,,,
T,14:23:47,52.35845846,4.948900184,-6,2.7,22.41,97.9,0.292,0.74,,,,
T,14:23:48,52.35845813,4.948912589,-5.7,3,19.7,92.5,0.293,0.85,,,,
T,14:23:49,52.3584593,4.948925581,-6,3.2,18.63,81.6,0.294,0.89,,,,
T,14:23:50,52.35845972,4.948936058,-6.3,2.6,23.3,86.3,0.294,0.72,,,,
T,14:23:51,52.35845922,4.948945865,-6.5,2.4,24.86,94.8,0.295,0.67,,,,
T,14:23:52,52.35846039,4.948955839,-6.6,2.5,24.09,79.1,0.296,0.69,,,,
T,14:23:53,52.35846081,4.948966317,-6.5,2.6,23.3,86.3,0.296,0.72,,,,
T,14:23:54,52.35846131,4.948972268,-6.7,1.5,40.72,82.1,0.297,0.41,,,,
T,14:23:55,52.35846089,4.948971262,-6.9,0.3,201.08,235.7,0.297,0.08,,,,
T,14:23:56,52.35846257,4.948974783,-6.4,1.1,54.85,52.1,0.297,0.3,,,,
T,14:23:57,52.35846341,4.948974531,-6.2,0.3,175.75,349.6,0.297,0.09,,,,
T,14:23:58,52.35846316,4.948974028,-6.2,0.2,376.75,230.7,0.297,0.04,,,,
T,14:23:59,52.35846374,4.948973358,-6.2,0.3,209.17,325.1,0.297,0.08,,,,
T,14:24:00,52.35846483,4.948970843,-6.1,0.8,79.41,305.4,0.298,0.21,,,,
T,14:24:01,52.35846441,4.948967993,-6.1,0.7,83.47,256.5,0.298,0.2,,,,
T,14:24:02,52.35846366,4.948966568,-6.1,0.5,129.86,229.1,0.298,0.13,,,,
T,14:24:03,52.35846274,4.948964808,-6.2,0.6,105.61,229.4,0.298,0.16,,,,
T,14:24:04,52.35846257,4.948963048,-6.3,0.4,137.33,261.1,0.298,0.12,,,,
T,14:24:05,52.35846274,4.948961958,-6,0.3,217.75,284.1,0.298,0.08,,,,
T,14:24:06,52.35846307,4.948961707,-6.2,0.1,405.95,335.4,0.298,0.04,,,,
T,14:24:07,52.35846324,4.948961288,-6.2,0.1,488.71,303.2,0.298,0.03,,,,
T,14:24:08,52.35846399,4.948960114,-6.3,0.4,143.78,316.5,0.299,0.12,,,,
T,14:24:09,52.35846349,4.948958522,-6.1,0.4,136.52,242.7,0.299,0.12,,,,
T,14:24:10,52.35846274,4.948958103,-6.1,0.3,187.97,198.7,0.299,0.09,,,,
T,14:24:11,52.35846249,4.948959695,-6.2,0.4,148.74,104.5,0.299,0.11,,,,
T,14:24:12,52.3584619,4.94896112,-6.2,0.4,142.46,124,0.299,0.12,,,,
T,14:24:13,52.3584629,4.948961791,-6.4,0.4,137.87,22.2,0.299,0.12,,,,
T,14:24:14,52.35846357,4.948960282,-6.4,0.5,131.21,306,0.299,0.13,,,,
T,14:24:15,52.35846357,4.948961707,-6.3,0.3,171.69,90,0.299,0.1,,,,
T,14:24:16,52.3584624,4.948962964,-6.4,0.6,106.72,146.8,0.299,0.16,,,,
T,14:24:17,52.35846156,4.948963551,-6.5,0.4,164.24,156.9,0.3,0.1,,,,
T,14:24:18,52.3584598,4.948959192,-5.8,1.3,46.85,236.5,0.3,0.36,,,,
T,14:24:19,52.35845821,4.948953325,-5.7,1.6,38.12,246,0.3,0.44,,,,
T,14:24:20,52.35845863,4.948946033,-6.6,1.8,33.4,275.4,0.301,0.5,,,,
T,14:24:21,52.35846056,4.948937232,-5.6,2.3,26.17,289.7,0.302,0.64,,,,
T,14:24:22,52.35846399,4.948924491,-5.8,3.4,17.57,293.8,0.302,0.95,,,,
T,14:24:23,52.35846684,4.948910661,-5.8,3.6,16.76,288.6,0.303,0.99,,,,
T,14:24:24,52.35846944,4.948894568,-6.1,4.1,14.7,284.8,0.305,1.13,,,,
T,14:24:25,52.35847095,4.948880151,-6.4,3.6,16.73,279.7,0.306,1,,,,
T,14:24:26,52.35847288,4.948866488,-6,3.4,17.45,283,0.307,0.96,,,,
T,14:24:27,52.35847405,4.948851317,-6,3.8,16,277.2,0.308,1.04,,,,
T,14:24:28,52.35847464,4.94883623,-6.1,3.7,16.18,273.6,0.309,1.03,,,,
T,14:24:29,52.35847824,4.948822483,-5.8,3.7,16.36,293.2,0.31,1.02,,,,
T,14:24:30,52.35848436,4.948811755,-5.8,3.6,16.68,313,0.311,1,,,,
T,14:24:31,52.35849023,4.94880002,-5.8,3.7,16.15,309.3,0.312,1.03,,,,
T,14:24:32,52.35849492,4.94878443,-6,4.3,14.08,296.2,0.313,1.18,,,,
T,14:24:33,52.3584997,4.948766744,-5.9,4.7,12.66,293.9,0.314,1.32,,,,
T,14:24:34,52.35850347,4.948748387,-5.7,4.7,12.63,288.6,0.315,1.32,,,,
T,14:24:35,52.35850557,4.948731707,-5.5,4.2,14.37,281.6,0.317,1.16,,,,
T,14:24:36,52.35850867,4.948718883,-5.7,3.4,17.74,291.6,0.318,0.94,,,,
T,14:24:37,52.35851278,4.948703377,-6.2,4.1,14.48,293.4,0.319,1.15,,,,
T,14:24:38,52.35851496,4.948689295,-5.9,3.6,16.84,284.2,0.32,0.99,,,,
T,14:24:39,52.35851747,4.94867471,-6,3.7,16.15,285.8,0.321,1.03,,,,
T,14:24:40,52.35852116,4.94866021,-6,3.9,15.58,292.6,0.322,1.07,,,,
T,14:24:41,52.35852543,4.948645625,-5.9,4,15.13,295.6,0.323,1.1,,,,
T,14:24:42,52.35852971,4.948630957,-6.1,4,15.06,295.5,0.324,1.11,,,,
T,14:24:43,52.35853482,4.94861763,-6.2,3.9,15.55,302.1,0.325,1.07,,,,
T,14:24:44,52.35853868,4.948604638,-6.3,3.5,16.94,295.9,0.326,0.98,,,,
T,14:24:45,52.35854186,4.94859173,-6.1,3.4,17.58,292,0.327,0.95,,,,
T,14:24:46,52.35854446,4.948577061,-5.9,3.7,16.02,286.2,0.328,1.04,,,,
T,14:24:47,52.3585479,4.94856189,-6.2,4,15.12,290.3,0.329,1.1,,,,
T,14:24:48,52.35855217,4.948546886,-5.8,4.1,14.78,295,0.33,1.13,,,,
T,14:24:49,52.35855603,4.948533308,-5.6,3.7,16.34,294.9,0.331,1.02,,,,
T,14:24:50,52.35856122,4.948521322,-5.7,3.6,16.66,305.4,0.332,1,,,,
T,14:24:51,52.35856768,4.948507911,-5.8,4.2,14.34,308.2,0.333,1.16,,,,
T,14:24:52,52.35857388,4.948495422,-6,3.9,15.21,309.1,0.335,1.1,,,,
T,14:24:53,52.35857992,4.948483519,-5.4,3.8,15.83,309.7,0.336,1.05,,,,
T,14:24:54,52.35858763,4.948474132,-6.1,3.9,15.57,323.4,0.337,1.07,,,,
T,14:24:55,52.35859643,4.948467007,-5.8,3.9,15.25,333.7,0.338,1.09,,,,
T,14:24:56,52.35860355,4.948458625,-6.2,3.5,17.06,324.3,0.339,0.98,,,,
T,14:24:57,52.35860531,4.948444376,-5.3,3.6,16.83,281.4,0.34,0.99,,,,
T,14:24:58,52.35860724,4.948429456,-5,3.7,16.04,281.9,0.341,1.04,,,,
T,14:24:59,52.35860976,4.948414201,-5.5,3.9,15.49,285.1,0.342,1.08,,,,
T,14:25:00,52.35861386,4.948399449,-6,4,15.1,294.5,0.343,1.1,,,,
T,14:25:01,52.35861621,4.948383439,-5.7,4,14.86,283.5,0.344,1.12,,,,
T,14:25:02,52.35861839,4.948367933,-5.3,3.9,15.38,283,0.345,1.08,,,,
T,14:25:03,52.35861973,4.948353348,-5.2,3.6,16.59,278.6,0.346,1,,,,
T,14:25:04,52.35861981,4.948337758,-5.5,3.8,15.69,270.5,0.347,1.06,,,,
T,14:25:05,52.35861571,4.948321581,-5.5,4.3,13.97,247.4,0.348,1.19,,,,
T,14:25:06,52.35860875,4.948306242,-6,4.7,12.82,233.4,0.35,1.3,,,,
T,14:25:07,52.35860087,4.948291658,-5.7,4.8,12.58,228.5,0.351,1.33,,,,
T,14:25:08,52.35859375,4.948276486,-5.5,4.7,12.79,232.4,0.352,1.3,,,,
T,14:25:09,52.35858754,4.948262153,-5.6,4.3,13.94,234.7,0.354,1.2,,,,
T,14:25:10,52.35858,4.948249245,-5.4,4.4,13.71,226.3,0.355,1.22,,,,
T,14:25:11,52.35857111,4.948238265,-5.4,4.5,13.44,217,0.356,1.24,,,,
T,14:25:12,52.35856332,4.948228206,-5.6,4,15.08,218.2,0.357,1.11,,,,
T,14:25:13,52.35855619,4.948217059,-5.8,4,15.18,223.7,0.358,1.1,,,,
T,14:25:14,52.35855016,4.948204905,-5.7,3.8,15.63,230.9,0.359,1.07,,,,
T,14:25:15,52.35854379,4.948193003,-5.8,3.9,15.47,228.8,0.36,1.08,,,,
T,14:25:16,52.35853985,4.948179172,-5.8,3.7,16.04,245,0.361,1.04,,,,
T,14:25:17,52.35853801,4.948165258,-5.6,3.5,17.18,257.8,0.362,0.97,,,,
T,14:25:18,52.35853231,4.948150758,-5.8,4.2,14.2,237.2,0.364,1.17,,,,
T,14:25:19,52.35852669,4.948140951,-5.8,3.3,18.22,226.8,0.364,0.91,,,,
T,14:25:20,52.35852007,4.948130809,-5.4,3.6,16.5,223.1,0.365,1.01,,,,
T,14:25:21,52.35851605,4.948121924,-5.7,2.7,22.14,233.4,0.366,0.75,,,,
T,14:25:22,52.35851051,4.948111363,-5.6,3.4,17.6,229.4,0.367,0.95,,,,
T,14:25:23,52.35850615,4.94810449,-6.1,2.4,24.72,223.9,0.368,0.67,,,,
T,14:25:24,52.35849978,4.948096275,-5.7,3.3,18.45,218.2,0.369,0.9,,,,
T,14:25:25,52.35849492,4.948084876,-5.5,3.4,17.61,235.1,0.37,0.95,,,,
T,14:25:26,52.35849107,4.948072722,-5.2,3.4,17.87,242.5,0.371,0.93,,,,
T,14:25:27,52.35848604,4.948059311,-5.6,3.9,15.56,238.4,0.372,1.07,,,,
T,14:25:28,52.3584816,4.948048079,-5.3,3.3,18.3,237.1,0.373,0.91,,,,
T,14:25:29,52.35847615,4.948040536,-5.4,2.9,20.97,220.2,0.373,0.79,,,,
T,14:25:30,52.35847045,4.948032908,-5.2,3,20.33,219.3,0.374,0.82,,,,
T,14:25:31,52.3584645,4.948022766,-5.1,3.4,17.41,226.1,0.375,0.96,,,,
T,14:25:32,52.35846039,4.948009439,-5.4,3.7,16.4,243.2,0.376,1.02,,,,
T,14:25:33,52.35845787,4.9479941,-5.2,3.9,15.41,255,0.377,1.08,,,,
T,14:25:34,52.35845695,4.947981192,-5.9,3.2,18.82,263.3,0.378,0.89,,,,
T,14:25:35,52.3584598,4.947967781,-5.2,3.5,17.23,289.2,0.379,0.97,,,,
T,14:25:36,52.35846366,4.947959483,-5.5,2.6,23.48,307.3,0.38,0.71,,,,
T,14:25:37,52.35846869,4.947948502,-5.2,3.4,17.84,306.9,0.381,0.93,,,,
T,14:25:38,52.35847388,4.94793945,-5,3,19.71,313.2,0.382,0.85,,,,
T,14:25:39,52.35847933,4.947930565,-5.2,3.1,19.45,315.1,0.383,0.86,,,,
T,14:25:40,52.35848604,4.947920926,-5.2,3.6,16.77,318.7,0.383,0.99,,,,
T,14:25:41,52.35849341,4.947912628,-5.5,3.6,16.72,325.5,0.384,1,,,,
T,14:25:42,52.35850205,4.947904162,-5.5,4,14.87,329.1,0.386,1.12,,,,
T,14:25:43,52.35851127,4.947891673,-5.6,4.8,12.5,320.4,0.387,1.33,,,,
T,14:25:44,52.35852149,4.947882704,-5.2,4.6,12.9,331.8,0.388,1.29,,,,
T,14:25:45,52.35852828,4.947870048,-5.1,4.1,14.54,311.3,0.389,1.15,,,,
T,14:25:46,52.35853742,4.947853619,-5.8,5.4,11.02,312.3,0.391,1.51,,,,
T,14:25:47,52.35854513,4.94783828,-5.4,4.9,12.33,309.5,0.392,1.35,,,,
T,14:25:48,52.35855234,4.947822606,-5.8,4.8,12.48,307,0.394,1.34,,,,
T,14:25:49,52.35856525,4.947804837,-5.7,6.8,8.87,319.9,0.395,1.88,,,,
T,14:25:50,52.35857363,4.947786564,-6,5.6,10.71,306.9,0.397,1.56,,,,
T,14:25:51,52.35858419,4.947771812,-5.9,5.6,10.78,319.5,0.399,1.55,,,,
T,14:25:52,52.35859542,4.947752031,-6.5,6.6,9.07,312.9,0.4,1.84,,,,
T,14:25:53,52.35860489,4.947736776,-6.2,5.3,11.26,315.5,0.402,1.48,,,,
T,14:25:54,52.35861571,4.947722526,-6.4,5.6,10.78,321.2,0.403,1.55,,,,
T,14:25:55,52.35862677,4.947711546,-6.3,5.2,11.57,328.8,0.405,1.44,,,,
T,14:25:56,52.35863666,4.947700817,-5.9,4.8,12.61,326.5,0.406,1.32,,,,
T,14:25:57,52.35864555,4.947686652,-6.3,5,12.06,315.8,0.408,1.38,,,,
T,14:25:58,52.35865552,4.947677096,-6.5,4.6,12.95,329.7,0.409,1.29,,,,
T,14:25:59,52.35866633,4.947666284,-7.1,5.1,11.81,328.6,0.41,1.41,,,,
T,14:26:00,52.35867589,4.947659578,-7,4.2,14.4,336.8,0.411,1.16,,,,
T,14:26:01,52.35868477,4.947654884,-6.7,3.7,16.04,342.1,0.412,1.04,,,,
T,14:26:02,52.3586924,4.947647424,-6.8,3.6,16.85,329.2,0.413,0.99,,,,
T,14:26:03,52.35870263,4.947641222,-6.4,4.4,13.73,339.7,0.415,1.21,,,,
T,14:26:04,52.35871478,4.947634265,-6.6,5.2,11.63,340.7,0.416,1.43,,,,
T,14:26:05,52.35872442,4.947627895,-6.6,4.2,14.4,338,0.417,1.16,,,,
T,14:26:06,52.35873708,4.947622027,-7,5.3,11.38,344.2,0.419,1.46,,,,
T,14:26:07,52.35875074,4.947622111,-6.3,5.5,10.96,0.2,0.42,1.52,,,,
T,14:26:08,52.35876356,4.947616914,-6.5,5.3,11.34,346.1,0.422,1.47,,,,
T,14:26:09,52.35877572,4.947612723,-6.8,5,12.06,348.1,0.423,1.38,,,,
T,14:26:10,52.35878804,4.947613981,-6.8,4.9,12.13,3.6,0.424,1.37,,,,
T,14:26:11,52.3588012,4.947609119,-7.2,5.4,11.1,347.3,0.426,1.5,,,,
T,14:26:12,52.35881318,4.947609538,-6.3,4.8,12.49,1.2,0.427,1.33,,,,
T,14:26:13,52.35882198,4.947608952,-6.9,3.5,17,357.7,0.428,0.98,,,,
T,14:26:14,52.35882777,4.947613729,-6.6,2.6,23.11,26.8,0.429,0.72,,,,
T,14:26:15,52.35883338,4.947614651,-6.5,2.3,26.54,5.7,0.43,0.63,,,,
T,14:26:16,52.35883992,4.947612556,-6.6,2.7,22.48,348.9,0.43,0.74,,,,
T,14:26:17,52.35884696,4.947610376,-6.5,2.9,20.9,349.3,0.431,0.8,,,,
T,14:26:18,52.35885585,4.947609706,-6.5,3.6,16.84,357.4,0.432,0.99,,,,
T,14:26:19,52.3588628,4.947609287,-6.6,2.8,21.52,357.9,0.433,0.77,,,,
T,14:26:20,52.35886985,4.947603922,-6.3,3.1,19.28,335,0.434,0.86,,,,
T,14:26:21,52.35887722,4.947598558,-6.9,3.2,18.55,336.1,0.435,0.9,,,,
T,14:26:22,52.35888586,4.94759772,-6.3,3.5,17.32,356.6,0.436,0.96,,,,
T,14:26:23,52.35889591,4.947593026,-6.8,4.2,14.32,344.1,0.437,1.16,,,,
T,14:26:24,52.35890782,4.947586069,-6.3,5.1,11.85,340.4,0.438,1.41,,,,
T,14:26:25,52.35891888,4.947583973,-6.1,4.5,13.45,353.4,0.439,1.24,,,,
T,14:26:26,52.35892885,4.94758565,-6.2,4,14.94,5.9,0.441,1.12,,,,
T,14:26:27,52.35893891,4.947584476,-6,4,14.85,355.9,0.442,1.12,,,,
T,14:26:28,52.35894822,4.94758632,-6,3.8,15.98,6.9,0.443,1.04,,,,
T,14:26:29,52.35895643,4.94758632,-6.2,3.3,18.23,0,0.444,0.91,,,,
T,14:26:30,52.35896557,4.947592271,-6.2,3.9,15.23,21.7,0.445,1.09,,,,
T,14:26:31,52.35897764,4.947591266,-6.4,4.8,12.39,357.1,0.446,1.34,,,,
T,14:26:32,52.35898803,4.947590008,-6.2,4.2,14.37,355.8,0.447,1.16,,,,
T,14:26:33,52.35899884,4.947591182,-6.1,4.3,13.82,3.8,0.448,1.21,,,,
T,14:26:34,52.35900748,4.947593445,-6.4,3.5,17.13,9.1,0.449,0.97,,,,
